contrast	up	down	total
Cold	39	5	44
Heat	4	7	11
Drought_869	0	0	0
Salt_NaCl	9	17	26
Rehydration	0	0	0
Drought_7d	4	33	37
Drought_14d	8	39	47
Drought_21d	2	24	26
PEG_72h	2	19	21
Flooding	3	0	3
Sclerotinia	12	7	19
Orobanche_A	0	0	0
Orobanche_B	2	17	19
Orobanche_C	2	3	5
Orobanche_D	4	1	5
Orobanche_E	3	23	26
